commits,release
"*   86f26fa11 Merge pull request #12728 from travisn/release-1.12.2
|\  
| * e81bc1b5b build: update patch version to v1.12.2
|/  
*   3de55e23f Merge pull request #12727 from rook/mergify/bp/release-1.12/pr-12725
|\  
| * 9260f4fe9 file: ignore exit code 22 when adding datapool
|/  
*   bcd2fe8bd Merge pull request #12707 from rook/mergify/bp/release-1.12/pr-12698
|\  
| * 6afe22a2f nfs: run dbus-daemon sidecar as dbus user instead of root
* |   660d43c94 Merge pull request #12705 from rook/mergify/bp/release-1.12/pr-12495
|\ \  
| |/  
|/|   
| * afff610a0 multus: add sample job manifest for multus config validation
|/  
*   a01115182 Merge pull request #12699 from rook/mergify/bp/release-1.12/pr-12659
|\  
| * f1f27ed70 ci: add free disk action to release/master ci
|/  
*   dab1b06b0 Merge pull request #12696 from rook/mergify/bp/release-1.12/pr-12694
|\  
| * 6d480aad0 ci: update the objectsuite test timeout to 40m
|/  
*   17ad5fb96 Merge pull request #12685 from rook/mergify/bp/release-1.12/pr-12681
|\  
| * bba3e43f3 csi: add nfs pods to the list to delete pod
| * bec26312c csi: add holder pods to the list to delete pod
* |   2bdefcf80 Merge pull request #12686 from rook/mergify/bp/release-1.12/pr-12678
|\ \  
| * | cc819f00d csi: add maxUnavailable for cephfs csi daemonset
| |/  
* |   95f0084bb Merge pull request #12690 from rook/mergify/bp/release-1.12/pr-12677
|\ \  
| * | f995cd1ef ci: improve the canary toolbox operator pod check
| |/  
* |   cae026e1f Merge pull request #12692 from rook/mergify/bp/release-1.12/pr-12600
|\ \  
| |/  
|/|   
| * eae3643ec ci: fix testobjectsuite ci
|/  
*   927b628ed Merge pull request #12658 from rook/mergify/bp/release-1.12/pr-12561
|\  
| * 5ec9fb39b mon: delete ParseMonEndpoints from mon package
* |   340ddc075 Merge pull request #12662 from rook/mergify/bp/release-1.12/pr-12605
|\ \  
| * | 1e39cb650 helm: additional ServiceMonitor labels
| |/  
* |   27219da3f Merge pull request #12669 from rook/mergify/bp/release-1.12/pr-12666
|\ \  
| * | 9cb7a51fe operator: fix formatting of some logger methods
| |/  
* |   a41caaab2 Merge pull request #12667 from rook/mergify/bp/release-1.12/pr-12624
|\ \  
| |/  
|/|   
| * 0f1d90b0b object: fix s5cmd for s3 endpoint verification
|/  
*   99ba8cd6b Merge pull request #12657 from rook/mergify/bp/release-1.12/pr-12656
|\  
| * 1df9dff8c ci: update the release test timeout to 40m
|/  
*   88a92ff77 Merge pull request #12648 from rook/mergify/bp/release-1.12/pr-12608
|\  
| * d55f8c853 ci: increase upgrade test timeout to 40m
| * d29095421 ci: skip mgr pod restart count upgrade 1.22.x suite
* 4e2f427df Merge pull request #12649 from rook/mergify/bp/release-1.12/pr-12634
* 1661f8417 multus: use right interface in ci validation
* fa78cd72b ci: same ceph version in toolbox and cluster-test
* 6a3cad9a2 ci: add github action to free space in runner","Improvements
Rook v1.12.2 is a patch release limited in scope and focusing on feature additions and bug fixes to the Ceph operator.
file: Handle filesystem add pool error for Reef (, @Madhu-1)
nfs: Run dbus-daemon sidecar as dbus user instead of root (, @nixpanic)
multus: Add sample job manifest for multus config validation (, @Nikhil-Ladha)
csi: Add CSI pods to the list to force delete when stuck terminating (, @Madhu-1)
csi: Configurable maxUnavailable for CephFS CSI Daemonset for faster updates (, @karthik-us)
mon: Cleanup ParseMonEndpoints from mon package (, @henrydavies1)
helm: Configure additional ServiceMonitor labels (, @jouve)
operator: Fix formatting of some logger methods (, @polyedre)
object: Fix s5cmd documentation for s3 endpoint verification (, @parth-gr)"
"* d24768e Make 0.9.2 release
* 678633c Bump coverage from 6.1.2 to 6.2
*   334aec9 Merge pull request #759 from danielgafni/support-testing
|\  
| * 175aa47 remove direct passing of optimizer class - something going wrong with memory
| * d8a949b Test if segmentation fault is a compounding issue
| * d40e466 Test SGD
| * 85a6f92 reduce number of batches to test for
| * 76c65de random commit to trigger CI
| * 0435780 fix minor bug
| * 153e8b4 edit changelog
| * 695a311 add tests
| * 3b2164c add support for testing with lightning
* |   bbd51ea Merge pull request #771 from jdb78/dependabot/pip/pylint-2.12.1
|\ \  
| |/  
|/|   
| * 30e1fcb Bump pylint from 2.11.1 to 2.12.1
* |   cc8cb5c Merge pull request #758 from danielgafni/bugfix/757
|\ \  
| |/  
|/|   
| * 4bc9770 replace adamw with SGD tests
| * 5bb7103 remove adamw ro test segmentation fault
| *   a8aec62 Merge branch 'master' into bugfix/757
| |\  
| |/  
|/|   
* |   910c6d8 Merge pull request #716 from jdb78/dependabot/pip/torch-1.10.0
|\ \  
| * | e6a4b8c Fix adamw test by reducing learning rate
| * | 7ec5788 Bump torch from 1.9.1 to 1.10.0
|/ /  
* |   eae5a5a Merge pull request #742 from jdb78/dependabot/pip/sphinx-4.3.0
|\ \  
| * | fb0a30a Bump sphinx from 4.2.0 to 4.3.0
| | * ee81989 add weight decay > 0 for adamw tests
| | * 9feb615 remove AdamW to check if segmentation fault in CI is related
| | *   1c0ba84 reduce lr to prevent segmentation fault
| | |\  
| | | * 05c067d fixed accessing model.val_dataloader
| | * | 69bc2bf remove trainer dependency from optimizer config
| | * | 83f3987 Bump pytorch-lightning from 1.4.9 to 1.5.2
| | * | a05a58b fixed accessing model.val_dataloader
| |/ /  
|/| |   
* | |   2f888a3 Merge pull request #741 from jdb78/dependabot/pip/isort-5.10.1
|\ \ \  
| |/ /  
|/| |   
| * | 5395d8f Bump isort from 5.10.0 to 5.10.1
* | | 07c7363 Bump ipykernel from 6.5.0 to 6.5.1
* | | 691048b Bump pyarrow from 6.0.0 to 6.0.1
* | | cdb18e5 Bump black from 21.11b0 to 21.11b1
* | | 1eeca37 Bump black from 21.10b0 to 21.11b0
* | | 6390e99 Bump matplotlib from 3.4.3 to 3.5.0
| |/  
|/|   
* | 9160c2d Bump statsmodels from 0.13.0 to 0.13.1
* | b87e71b Bump coverage from 6.1.1 to 6.1.2
* | f0c900d Bump pydata-sphinx-theme from 0.7.1 to 0.7.2
* |   1f0f6ac Merge pull request #745 from stllfe/patch-2
|\ \  
| * | 647d3b6 Fix condition for UserWarning (issue #635)
* | |   a079986 Merge pull request #744 from stllfe/patch-1
|\ \ \  
| |/ /  
|/| |   
| * | 9517351 Update metrics.py
| |/  
* |   9396352 Merge pull request #732 from eavae/master
|\ \  
| |/  
|/|   
| * 96dd910 Add PR number to changelog
| * 759b470 Fix trailing whitespace.
| * d783156 update CHANGELOG.
| * 82f738c Fix inattention mutation to `x_cont`.
|/  
* cddb378 Bump isort from 5.9.3 to 5.10.0
* ae8224a Bump ipykernel from 6.4.2 to 6.5.0
* b6b01d8 Bump coverage from 6.0.2 to 6.1.1
* effb032 Bump black from 21.9b0 to 21.10b0
* ea4f34a Bump pytest-github-actions-annotate-failures from 0.1.3 to 0.1.5
* c16db68 Bump scikit-learn from 1.0 to 1.0.1
* 0e17447 Bump ipykernel from 6.4.1 to 6.4.2
* e084359 Bump pyarrow from 5.0.0 to 6.0.0
*   de057d6 Merge pull request #691 from jdb78/dependabot/pip/pytorch-lightning-1.4.9
|\  
| * b15e364 update poetry lock
| * 7ca9948 Bump pytorch-lightning from 1.4.8 to 1.4.9
|/  
* 44b0e27 Merge pull request #690 from jdb78/dependabot/pip/scikit-learn-1.0
* 4d80797 Update inverse transform for plotting
* de724be Bump scikit-learn from 0.24.2 to 1.0","Added
Added support for running pytorch_lightning.trainer.test ()
Fixed
Fix inattention mutation to x_cont ().
Compatability with pytorch-lightning 1.5 ()
Contributors
eavae
danielgafni"
"* 6333fa81 Merge pull request #691 from PaulHax/small-vtkjs-bump
* 48ed757a fix(createViewerTest): bump timeout
* 87e8e407 chore(babelrc): avoid warnings
* e08eea0d fix(vtk.js): bump vtk.js to 26.9.15","Bug Fixes
createViewerTest: bump timeout (48ed757)
vtk.js: bump vtk.js to 26.9.15 (e08eea0)"
"*   54663a433 Merge pull request #13628 from travisn/release-1.13.3
|\  
| * 93de9be48 build: update release version to v1.13.3
|/  
*   7c97d1350 Merge pull request #13624 from rook/mergify/bp/release-1.13/pr-13619
|\  
| * e95be76a3 operator: increase cpu limits
|/  
*   0f72565d7 Merge pull request #13612 from rook/mergify/bp/release-1.13/pr-13609
|\  
| * f456b66e2 helm: remove duplicate key for toolbox keyring
| * 7b334ad87 helm: fix indentation/whitespace
|/  
*   714cdd436 Merge pull request #13608 from rook/mergify/bp/release-1.13/pr-13590
|\  
| * d57584ed1 osd: wait for the pgs to be clean
|/  
*   a72e01527 Merge pull request #13607 from rook/mergify/bp/release-1.13/pr-13597
|\  
| * 1b171ee34 exporter: skip reconcile on exporter deletion
|/  
*   3d02a6ad7 Merge pull request #13596 from rook/mergify/bp/release-1.13/pr-13588
|\  
| * 10650084b manifest: remove pg_autoscaler from mgr modules examples
|/  
*   9e9547938 Merge pull request #13587 from rook/mergify/bp/release-1.13/pr-13573
|\  
| * d4dcecea6 csi: make leader election flags configurable
* |   f8037bf28 Merge pull request #13583 from rook/mergify/bp/release-1.13/pr-13579
|\ \  
| |/  
|/|   
| * 50d5d1ccd csi: update csi provisioner to 3.6.3
|/  
* de61a618e Merge pull request #13576 from rook/mergify/bp/release-1.13/pr-13258
* d568fb75a csi: update cmdline args as used by ceph-csi","Improvements
Rook v1.13.3 is a patch release limited in scope and focusing on feature additions and bug fixes to the Ceph operator.
operator: Increase resource limits to 1.5 CPU (, @travisn)
helm: Remove duplicated toolbox keyring (, @eb4x)
exporter: Skip reconcile on exporter deletion (, @travisn)
manifest: Remove obsolete pg_autoscaler from mgr modules examples (, @travisn)
csi: Make leader election flags configurable (, @Madhu-1)
csi: Update csi provisioner to 3.6.3 (, @Madhu-1)
csi: Update feature gates cmdline args (, @iPraveenParihar)"
"* 1d46d14a Merge pull request #577 from PaulHax/render-throttle
* 72ea2e46 fix(Viewer): remove app level calls to renderWindow.render()
* 0a00194f perf(ImageRenderingActor): avoid slow unused range calculation
* dff35c4b fix(ImageRenderingActor): avoid camera modified
* 899cae55 fix(createRenderingMachine): wait on requestAnimationFrame to render again","Bug Fixes
createRenderingMachine: wait on requestAnimationFrame to render again (899cae5)
ImageRenderingActor: avoid camera modified (dff35c4)
Viewer: remove app level calls to renderWindow.render() (72ea2e4)
Performance Improvements
ImageRenderingActor: avoid slow unused range calculation (0a00194)"
"*   6b60c854 Merge pull request #304 from scottwittenburg/bg-color-and-labelmapblend
|\  
| * e8463e84 fix(viewer): Expose labelMapBlend event and set method
| * 4d0c87e5 fix(viewer): Add background color toggle button
* 8b8a9a00 Merge pull request #305 from thewtex/no-webgl-raise-error
* b4dba849 fix(checkForWebGL): throw Error on failure","Bug Fixes
checkForWebGL: throw Error on failure (b4dba84)
viewer: Add background color toggle button (4d0c87e)
viewer: Expose labelMapBlend event and set method (e8463e8)"
"*   e9b2c3ec7 Merge pull request #14360 from BlaineEXE/release-1.14.7
|\  
| * 297e582f2 build: set release version to v1.14.7
* |   8a9455329 Merge pull request #14369 from rook/mergify/bp/release-1.14/pr-14362
|\ \  
| |/  
|/|   
| * b37af76d8 osd: revert limit storageClassDeviceSets to 63 chars
| * f6eff6dc7 core: revert increase storage deviceset name limit to 50
|/  
*   ae08a2c5c Merge pull request #14359 from rook/mergify/bp/release-1.14/pr-14358
|\  
| * 7caf672b7 core: increase storage deviceset name limit to 50
|/  
*   76d2902e7 Merge pull request #14348 from rook/mergify/bp/release-1.14/pr-14346
|\  
| * 8521286ce monitoring: fix CephPoolGrowthWarning expression
|/  
* d9ca8eeb0 Merge pull request #14340 from rook/mergify/bp/release-1.14/pr-14339
* fd28c8d80 monitoring: set honor labels on the service monitor","What's Changed
monitoring: fix CephPoolGrowthWarning expression (, @matofeder)
monitoring: Set honor labels on the service monitor (, @travisn)
Full Changelog: v1.14.6...v1.14.7"
"* 13ec7cd07 Create dependabot.yml
* 64db84969 chore: Upgrade dependencies (#1616)","What's Changed
feat: add onDayPointerEnter, onDayPointerLeave props by @norbertkeresztes in
New Contributors
@norbertkeresztes made their first contribution in
Full Changelog: v8.3.7...v8.4.1"
"* 850f16c Fixed minor flaw in README
* 4d445c6 Added the option to change sounds played when a Golden Cookie/Season Special spawns (Fixed issue #17)
* f9ac7aa Fixed userscript section on README
*   a7e2b2c Merge branch 'dev' of https://github.com/Aktanusa/CookieMonster into dev
|\  
| * c9a1e60 Changed default Golden Cookie sound (issue #17
* | 55fc259 Changed default Golden Cookie sound (issue #17)
|/  
* 188a622 A single word corrected by anonymous
* ccc01ab Fixed issue #14 (tooltip is cut off at bottom)
* ee1545f Added the option to turn off wrinkler tooltip (issue #13)
* 267b40b Version change, minor optimizations in wrinker tooltip/reset bonus income tooltip, move wrinkler tooltip a little right to minor game","Added the option to turn off wrinkler tooltip (Issue)
Fixed tooltip being cut off at bottom of screen (Issue)
Fixed URL for default sound of Golden Cookie and added the option to change the URL of the Golden Cookie/Season Special spawns (Issue)"
"*   6452528d Merge pull request #1536 from timbrel/fixup-jump-historical-to-workspace-file
|\  
| * 9a680266 Rename `row` to `line` to clarify used metric
| * a8532f53 Fix off-by-one error when jumping from historical to working dir file
* |   9e44db60 Merge pull request #1535 from timbrel/iter-logmixin
|\ \  
| |/  
|/|   
| * 462084f6 Fix typo
| * f9f166bd Let `LogMixin` inherit from `GitCommand`
|/  
*   4e740f3a Merge pull request #1534 from timbrel/flash-discarding-staged
|\  
| * 278c4ec2 Flash status message when trying to discard staged changes (2)
| * db6fb766 Use `flash` fn throughout `diff.py`
| * 3f06cb6a Flash status message when trying to discard staged changes
| * a76aa3b6 Flash status message when trying to discard staged files
* |   100acbaf Merge pull request #1533 from timbrel/iter-show-file-diff-panel
|\ \  
| |/  
|/|   
| * 694a3a0a Colorize intra-line differences
| * abc9dad9 Rename local variable `output_view` to `view`
|/  
*   1bdf9553 Merge pull request #1532 from timbrel/fixup-output-panel-syntax
|\  
| * aaf57714 Simplify sha regex
| * 313b6006 Do not mark commit sha's in the middle of a word
| * 800e68b3 Add more test cases to the output panel syntax test
|/  
*   aaf29ef4 Merge pull request #1529 from timbrel/better-cwd-change-logging
|\  
| * 8cae9b07 Fix: Do not log same working dir in a row
|/  
*   56025814 Merge pull request #1530 from timbrel/clean-debug-module
|\  
| * 3ec42ae9 Remove unused fn `dump` and `dump_var`
| * 983ab3bf Remove unused fn `log_on_exception`
| * 9eb063f5 Remove unused fn `pprint`
| * 67a3c786 Remove fn `trace` and unused setting `dev_trace`
| * 044d04de Remove unused fn `trace_for_tag`
| * 3f846262 Fix mypy complaints
* |   fde8ee37 Merge pull request #1531 from timbrel/modernize-debug-py
|\ \  
| |/  
|/|   
| * ccd497f0 Snake case and define `__all__` for `debug.py`
|/  
* 8a54711a Merge pull request #1528 from timfjord/status-typo
* f6de9218 Fix a typo on the in the status template","Maintenance sprint with small fixes and internal changes.
Notable:
The already unused setting dev_trace has been removed."
"* 734ecda Added back reset bonus income stat
* 0790726 Addition to previous commit
* f6afe67 Complete refactoring to convert all innerHTML to pure DOM + file organization
* 7fbe7bc Fix multi click Golden Cookie issue (issue 5)
* fd71845 Minor text changes","Fixed multi click Golden Cookie issue (issue)
Change all string concatenate innerHTML to DOM (maybe small performance improvement)
Split source code into files to make it easier to manage
Added back reset bonus income statistics (highly requested)"
"*   e02c0286 Merge pull request #1425 from timbrel/assume-commit-all
|\  
| * f61a0f03 Rename local variables
| * 0f4242ef Assume `commit -a` if nothing is staged yet
|/  
*   f8e727c4 Merge pull request #1424 from timbrel/auto-close-diff-views
|\  
| * 9bde1698 Make `view` and `settings` local variables for readability
| * 68f1cb8d Shorten comment about psychoses
| * 0b73070a Optimize if we should navigate after drawing
| * 46939353 Improve diff-view syntax
| * 7c779142 Draw diff views for single files synchronous initially
| * 7dee4465 Switch to `on_activated` for the diff view for finer control
| * 414a339a Check if view has been closed before refreshing
| * b194229d Prevent double refreshes by setting a flag
| * 482a93eb Probe all consecutive diff views on the left
| * 74d9e70e Automatically close ""used"" diff views after commit
|/  
*-----.   c6c0434d Merge branches 'fix-amend-first-commit', 'rebase-action-show-previous-tip', 'create-fixup-from-graph', 'bring-hunk-into-view' and 'throttle-status-bar-updates' into dev
|\ \ \ \  
| | | | * 6777dcc1 Remove unsused `disable_logging` function
| | | | * 78cc07e0 Rewrite throttler for the status bar
| | | | * 1990ba5c Trigger status refresh in main global_events
| | | | * a60683a0 Log background status calls
| | | * 11b67344 Always bring hunk into viewport
| | * 8d527888 Remove unused argument
| | * 2f7c7356 Add ""Make fixup commit"" to the rebase menu
| * 99f3ff82 Probe previous tip and scroll to it
| * abae706c Add rebase action ""Show previous tip of the branch""
* 70d394e9 Improve committing the first commit","Add ""Make fixup commit"" and ""Show previous tip"" to the rebase menu in the ""Repo History""
The latter is really the easier to use --reflog option which was already available in that view.
Often we only want to see the most recent previous tip after a rebase.  From there, we either
look up the diff against HEAD or maybe reset --hard.
Preparing a fixup commit directly from the ""Repo History"" also feels natural.  Please be sure
you already made the actual fixup, t.i. you changed and saved the code, before entering the
commit phase, otherwise there would be nothing to commit.  (Not that GitSavvy would commit
nothing then, but you would have to go back and redo.)
Quality-of-life improvements:
Automatically assume you want to commit -a if nothing is staged.
Automatically close ""stranded"" diff views after committing. ()"
"* 27fa94ae Merge pull request #1427 from timbrel/better-decode-failures
* d55d547d Safely decode commit blobs for ""Show Commit""
* c61ef383 Show partially decoded data after the help text
* bb3a5606 Catch decode errors in the commit message view
* 7cd6a0a1 Do not open an inline diff if the diff is not decodable
* 5fbf7b10 Fix: Let the diff view catch decode errors again
* 5611c221 Fix: Do not naively decode output just for logging
* d561aef9 Type `LoggingProcessWrapper.communicate` to get more type errors
* 86455317 Typecheck `GitSavvyError`
* 2f2bc569 Provide the empty string as default for `stdout` and `stderr`","Improve UX when we can't decode a diff or patch.  This affects the diff and inline
diff view, the commit message view, and the ""Show Commit"" panel/view.  ()"
"*   e18c70dd Merge pull request #1328 from timbrel/fixup-next-hunk-viewport
|\  
| * ea1e2ba6 Restore original state if there is nothing to jump to
| * e71cd0e3 Fix: Better viewport scrolling esp. when navigating back
* ded0a0ee Merge pull request #1327 from timbrel/fixup-for-initial-revisions
* c4219e6e Fix ""inline-diff"" when showing the initial revision of a file
* ffef670e Rewrite `util.parse_diff` using the newer `core.parse_diff`
* 67da0fe6 Move parsing hunk header logic to `parse_diff`
* e5faa622 Add type comment
* 25b3fd35 Correctly use `line` instead of `row`
* 7b4caa2e Rename internal var `fpath` to `file_path` per our convention
* 6826ae87 Rename constant `HUNKS_LINES_RE` to `EXTRACT_B_START`
* d836c3df Fix type of `get_file_content_at_commit` accepting `None` as input
* af8a7f5e Let `previous_commit`/`next_commit` return `Optional[str]`
* c2f91484 Fix: Correctly draw gutter for initial revision of a file","Teach the ""inline_diff"" and the ""File Revision View"" to correctly recognize and handle initial revisions of a file. ()
Fix unwanted viewport jumps when using gs_next_hunk or gs_prev_hunk. ()"
